"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"1826",1826,"ya_3","45_expected","Ja-Wort","expected","j","j",1,1300,2,2,3,1,3,3,2,"","Younger"
"1827",1827,"ya_3","28_unseen","Verschluss",NA,"n","n",1,3728,2,2,3,1,3,3,2,"","Younger"
"1828",1828,"ya_3","21_unseen","Zigaretten",NA,"n","n",1,1028,2,2,3,1,3,3,2,"","Younger"
"1829",1829,"ya_3","3_unseen","Lippen",NA,"n","n",1,1155,2,2,3,1,3,3,2,"","Younger"
"1830",1830,"ya_3","36_unseen","Schande",NA,"n","n",1,1925,2,2,3,1,3,3,2,"","Younger"
"1831",1831,"ya_3","20_unexpected","Ausrüstung","unexpected","j","j",1,5312,2,2,3,1,3,3,2,"","Younger"
"1832",1832,"ya_3","15_expected","Schlüsseldienst","expected","j","j",1,1597,2,2,3,1,3,3,2,"","Younger"
"1833",1833,"ya_3","24_unseen","Speisesaal",NA,"n","n",1,1157,2,2,3,1,3,3,2,"","Younger"
"1834",1834,"ya_3","22_unseen","Pfanne",NA,"n","n",1,1111,2,2,3,1,3,3,2,"","Younger"
"1835",1835,"ya_3","29_unseen","Materie",NA,"n","n",1,1803,2,2,3,1,3,3,2,"","Younger"
"1836",1836,"ya_3","18_unseen","Pfadfinder",NA,"n","n",1,1355,2,2,3,1,3,3,2,"","Younger"
"1837",1837,"ya_3","33_expected","Sonne","expected","j","j",1,2757,2,2,3,1,3,3,2,"","Younger"
"1838",1838,"ya_3","2_unseen","Technik",NA,"n","n",1,2263,2,2,3,1,3,3,2,"","Younger"
"1839",1839,"ya_3","48_expected","Wand","expected","j","n",0,2077,2,2,3,1,3,3,2,"","Younger"
"1840",1840,"ya_3","34_unseen","Hypnose",NA,"n","n",1,1611,2,2,3,1,3,3,2,"","Younger"
"1841",1841,"ya_30","11_expected","Müll","expected","j","j",1,2300,2,2,1,1,1,1,2,"","Younger"
"1842",1842,"ya_30","40_unexpected","Vogel","unexpected","j","j",1,2360,2,2,1,1,1,1,2,"","Younger"
"1843",1843,"ya_30","23_expected","Zug","expected","j","n",0,2691,2,2,1,1,1,1,2,"","Younger"
"1844",1844,"ya_30","38_unseen","Felsen",NA,"n","n",1,4640,2,2,1,1,1,1,2,"","Younger"
"1845",1845,"ya_30","9_unseen","Sekunde",NA,"n","n",1,6471,2,2,1,1,1,1,2,"","Younger"
"1846",1846,"ya_30","12_unseen","Wunsch",NA,"n","n",1,2630,2,2,1,1,1,1,2,"","Younger"
"1847",1847,"ya_30","33_unseen","Weste",NA,"n","n",1,4405,2,2,1,1,1,1,2,"","Younger"
"1848",1848,"ya_30","30_unexpected","Geschäft","unexpected","j","j",1,2214,2,2,1,1,1,1,2,"","Younger"
"1849",1849,"ya_30","3_expected","Tür","expected","j","n",0,8014,2,2,1,1,1,1,2,"","Younger"
"1850",1850,"ya_30","25_expected","Flagge","expected","j","j",1,1415,2,2,1,1,1,1,2,"","Younger"
"1851",1851,"ya_30","43_expected","Stall","expected","j","j",1,1158,2,2,1,1,1,1,2,"","Younger"
"1852",1852,"ya_30","35_unseen","Mozart",NA,"n","n",1,1536,2,2,1,1,1,1,2,"","Younger"
"1853",1853,"ya_30","12_unexpected","Bart","unexpected","j","n",0,2667,2,2,1,1,1,1,2,"","Younger"
"1854",1854,"ya_30","17_unseen","Brüder",NA,"n","n",1,1736,2,2,1,1,1,1,2,"","Younger"
"1855",1855,"ya_30","40_unseen","Türke",NA,"n","n",1,1187,2,2,1,1,1,1,2,"","Younger"
"1856",1856,"ya_30","1_unseen","Käsekuchen",NA,"n","n",1,1580,2,2,1,1,1,1,2,"","Younger"
"1857",1857,"ya_30","49_unexpected","Umschlag","unexpected","j","j",1,1437,2,2,1,1,1,1,2,"","Younger"
"1858",1858,"ya_30","32_unseen","Buchstaben",NA,"n","n",1,2243,2,2,1,1,1,1,2,"","Younger"
"1859",1859,"ya_30","25_unseen","Einzelkind",NA,"n","n",1,1490,2,2,1,1,1,1,2,"","Younger"
"1860",1860,"ya_30","31_unseen","Salami",NA,"n","n",1,1062,2,2,1,1,1,1,2,"","Younger"
"1861",1861,"ya_30","22_unexpected","Badewanne","unexpected","j","j",1,1772,2,2,1,1,1,1,2,"","Younger"
"1862",1862,"ya_30","23_unseen","Röhre",NA,"n","n",1,1469,2,2,1,1,1,1,2,"","Younger"
"1863",1863,"ya_30","24_unexpected","Gegend","unexpected","j","n",0,3658,2,2,1,1,1,1,2,"","Younger"
"1864",1864,"ya_30","14_unexpected","Weihnachtsmann","unexpected","j","j",1,1849,2,2,1,1,1,1,2,"","Younger"
"1865",1865,"ya_30","4_unseen","Unterricht",NA,"n","j",0,4087,2,2,1,1,1,1,2,"","Younger"
"1866",1866,"ya_30","34_unexpected","Hotelzimmer","unexpected","j","n",0,2285,2,2,1,1,1,1,2,"","Younger"
"1867",1867,"ya_30","17_expected","Rätsel","expected","j","j",1,1961,2,2,1,1,1,1,2,"","Younger"
"1868",1868,"ya_30","10_unexpected","Rose","unexpected","j","n",0,2388,2,2,1,1,1,1,2,"","Younger"
"1869",1869,"ya_30","14_unseen","Fahrzeuge",NA,"n","n",1,3724,2,2,1,1,1,1,2,"","Younger"
"1870",1870,"ya_30","44_unexpected","Vorhang","unexpected","j","j",1,969,2,2,1,1,1,1,2,"","Younger"
"1871",1871,"ya_30","20_unseen","Wüste",NA,"n","j",0,922,2,2,1,1,1,1,2,"","Younger"
"1872",1872,"ya_30","4_unexpected","Bauch","unexpected","j","j",1,1005,2,2,1,1,1,1,2,"","Younger"
"1873",1873,"ya_30","13_unseen","Frosch",NA,"n","n",1,2099,2,2,1,1,1,1,2,"","Younger"
"1874",1874,"ya_30","26_unexpected","Ratte","unexpected","j","j",1,568,2,2,1,1,1,1,2,"","Younger"
"1875",1875,"ya_30","38_unexpected","Computer","unexpected","j","n",0,2672,2,2,1,1,1,1,2,"","Younger"
"1876",1876,"ya_30","31_expected","Teig","expected","j","n",0,5190,2,2,1,1,1,1,2,"","Younger"
"1877",1877,"ya_30","47_unexpected","Fensterrahmen","unexpected","j","j",1,832,2,2,1,1,1,1,2,"","Younger"
"1878",1878,"ya_30","10_unseen","Zwerge",NA,"n","n",1,1502,2,2,1,1,1,1,2,"","Younger"
"1879",1879,"ya_30","8_unexpected","Osten","unexpected","j","j",1,1794,2,2,1,1,1,1,2,"","Younger"
"1880",1880,"ya_30","9_expected","Ziel","expected","j","j",1,1219,2,2,1,1,1,1,2,"","Younger"
"1881",1881,"ya_30","5_unseen","Kopfgeld",NA,"n","n",1,1250,2,2,1,1,1,1,2,"","Younger"
"1882",1882,"ya_30","15_unseen","Künstlerin",NA,"n","j",0,904,2,2,1,1,1,1,2,"","Younger"
"1883",1883,"ya_30","39_expected","Apotheke","expected","j","j",1,3364,2,2,1,1,1,1,2,"","Younger"
"1884",1884,"ya_30","35_expected","Nase","expected","j","j",1,1710,2,2,1,1,1,1,2,"","Younger"
"1885",1885,"ya_30","27_unseen","Bildschirm",NA,"n","n",1,1466,2,2,1,1,1,1,2,"","Younger"
"1886",1886,"ya_30","7_expected","Schiff","expected","j","j",1,823,2,2,1,1,1,1,2,"","Younger"
"1887",1887,"ya_30","26_unseen","Märchen",NA,"n","n",1,1341,2,2,1,1,1,1,2,"","Younger"
"1888",1888,"ya_30","19_unseen","Bombe",NA,"n","n",1,1368,2,2,1,1,1,1,2,"","Younger"
"1889",1889,"ya_30","27_expected","Herd","expected","j","j",1,977,2,2,1,1,1,1,2,"","Younger"
"1890",1890,"ya_30","16_unseen","Antarktis",NA,"n","n",1,1602,2,2,1,1,1,1,2,"","Younger"
"1891",1891,"ya_30","29_expected","Geheimnis","expected","j","j",1,1210,2,2,1,1,1,1,2,"","Younger"
"1892",1892,"ya_30","7_unseen","Zeichnung",NA,"n","n",1,3210,2,2,1,1,1,1,2,"","Younger"
"1893",1893,"ya_30","6_unseen","Gipfel",NA,"n","n",1,2466,2,2,1,1,1,1,2,"","Younger"
"1894",1894,"ya_30","30_unseen","Toaster",NA,"n","n",1,1368,2,2,1,1,1,1,2,"","Younger"
"1895",1895,"ya_30","8_unseen","Schutt",NA,"n","n",1,1441,2,2,1,1,1,1,2,"","Younger"
"1896",1896,"ya_30","36_unexpected","Salon","unexpected","j","j",1,952,2,2,1,1,1,1,2,"","Younger"
"1897",1897,"ya_30","11_unseen","Zuneigung",NA,"n","n",1,1409,2,2,1,1,1,1,2,"","Younger"
"1898",1898,"ya_30","16_unexpected","Bus","unexpected","j","j",1,4345,2,2,1,1,1,1,2,"","Younger"
"1899",1899,"ya_30","19_expected","Fenster","expected","j","n",0,5037,2,2,1,1,1,1,2,"","Younger"
"1900",1900,"ya_30","39_unseen","Makler",NA,"n","n",1,1668,2,2,1,1,1,1,2,"","Younger"
"1901",1901,"ya_30","41_expected","Kühe","expected","j","j",1,2521,2,2,1,1,1,1,2,"","Younger"
"1902",1902,"ya_30","2_unexpected","Gruppe","unexpected","j","n",0,1389,2,2,1,1,1,1,2,"","Younger"
"1903",1903,"ya_30","42_unexpected","Decke","unexpected","j","j",1,1061,2,2,1,1,1,1,2,"","Younger"
"1904",1904,"ya_30","21_expected","Wunde","expected","j","j",1,3443,2,2,1,1,1,1,2,"","Younger"
"1905",1905,"ya_30","37_unseen","Smaragd",NA,"n","n",1,1154,2,2,1,1,1,1,2,"","Younger"
"1906",1906,"ya_30","45_expected","Ja-Wort","expected","j","j",1,2260,2,2,1,1,1,1,2,"","Younger"
"1907",1907,"ya_30","28_unseen","Verschluss",NA,"n","n",1,3426,2,2,1,1,1,1,2,"","Younger"
"1908",1908,"ya_30","21_unseen","Zigaretten",NA,"n","n",1,2618,2,2,1,1,1,1,2,"","Younger"
"1909",1909,"ya_30","3_unseen","Lippen",NA,"n","n",1,2170,2,2,1,1,1,1,2,"","Younger"
"1910",1910,"ya_30","36_unseen","Schande",NA,"n","n",1,1323,2,2,1,1,1,1,2,"","Younger"
"1911",1911,"ya_30","20_unexpected","Ausrüstung","unexpected","j","j",1,1215,2,2,1,1,1,1,2,"","Younger"
"1912",1912,"ya_30","15_expected","Schlüsseldienst","expected","j","j",1,1110,2,2,1,1,1,1,2,"","Younger"
"1913",1913,"ya_30","24_unseen","Speisesaal",NA,"n","n",1,1896,2,2,1,1,1,1,2,"","Younger"
"1914",1914,"ya_30","22_unseen","Pfanne",NA,"n","n",1,1205,2,2,1,1,1,1,2,"","Younger"
"1915",1915,"ya_30","29_unseen","Materie",NA,"n","n",1,2413,2,2,1,1,1,1,2,"","Younger"
"1916",1916,"ya_30","18_unseen","Pfadfinder",NA,"n","n",1,1365,2,2,1,1,1,1,2,"","Younger"
"1917",1917,"ya_30","33_expected","Sonne","expected","j","j",1,2351,2,2,1,1,1,1,2,"","Younger"
"1918",1918,"ya_30","2_unseen","Technik",NA,"n","n",1,1545,2,2,1,1,1,1,2,"","Younger"
"1919",1919,"ya_30","48_expected","Wand","expected","j","j",1,2995,2,2,1,1,1,1,2,"","Younger"
"1920",1920,"ya_30","34_unseen","Hypnose",NA,"n","n",1,1044,2,2,1,1,1,1,2,"","Younger"
"1921",1921,"ya_31","11_expected","Müll","expected","j","j",1,1826,2,2,3,1,3,3,2,"","Younger"
"1922",1922,"ya_31","40_unexpected","Vogel","unexpected","j","n",0,1449,2,2,3,1,3,3,2,"","Younger"
"1923",1923,"ya_31","23_expected","Zug","expected","j","j",1,1055,2,2,3,1,3,3,2,"","Younger"
"1924",1924,"ya_31","38_unseen","Felsen",NA,"n","n",1,1148,2,2,3,1,3,3,2,"","Younger"
"1925",1925,"ya_31","9_unseen","Sekunde",NA,"n","n",1,1446,2,2,3,1,3,3,2,"","Younger"
"1926",1926,"ya_31","12_unseen","Wunsch",NA,"n","n",1,1404,2,2,3,1,3,3,2,"","Younger"
"1927",1927,"ya_31","33_unseen","Weste",NA,"n","n",1,932,2,2,3,1,3,3,2,"","Younger"
"1928",1928,"ya_31","30_unexpected","Geschäft","unexpected","j","j",1,1319,2,2,3,1,3,3,2,"","Younger"
"1929",1929,"ya_31","3_expected","Tür","expected","j","j",1,1034,2,2,3,1,3,3,2,"","Younger"
"1930",1930,"ya_31","25_expected","Flagge","expected","j","j",1,1080,2,2,3,1,3,3,2,"","Younger"
"1931",1931,"ya_31","43_expected","Stall","expected","j","j",1,957,2,2,3,1,3,3,2,"","Younger"
"1932",1932,"ya_31","35_unseen","Mozart",NA,"n","n",1,991,2,2,3,1,3,3,2,"","Younger"
"1933",1933,"ya_31","12_unexpected","Bart","unexpected","j","j",1,1600,2,2,3,1,3,3,2,"","Younger"
"1934",1934,"ya_31","17_unseen","Brüder",NA,"n","n",1,1456,2,2,3,1,3,3,2,"","Younger"
"1935",1935,"ya_31","40_unseen","Türke",NA,"n","n",1,1126,2,2,3,1,3,3,2,"","Younger"
"1936",1936,"ya_31","1_unseen","Käsekuchen",NA,"n","j",0,1273,2,2,3,1,3,3,2,"","Younger"
"1937",1937,"ya_31","49_unexpected","Umschlag","unexpected","j","j",1,910,2,2,3,1,3,3,2,"","Younger"
"1938",1938,"ya_31","32_unseen","Buchstaben",NA,"n","j",0,1954,2,2,3,1,3,3,2,"","Younger"
"1939",1939,"ya_31","25_unseen","Einzelkind",NA,"n","n",1,1268,2,2,3,1,3,3,2,"","Younger"
"1940",1940,"ya_31","31_unseen","Salami",NA,"n","n",1,936,2,2,3,1,3,3,2,"","Younger"
"1941",1941,"ya_31","22_unexpected","Badewanne","unexpected","j","j",1,1594,2,2,3,1,3,3,2,"","Younger"
"1942",1942,"ya_31","23_unseen","Röhre",NA,"n","n",1,1011,2,2,3,1,3,3,2,"","Younger"
"1943",1943,"ya_31","24_unexpected","Gegend","unexpected","j","n",0,1051,2,2,3,1,3,3,2,"","Younger"
"1944",1944,"ya_31","14_unexpected","Weihnachtsmann","unexpected","j","n",0,2016,2,2,3,1,3,3,2,"","Younger"
"1945",1945,"ya_31","4_unseen","Unterricht",NA,"n","j",0,1160,2,2,3,1,3,3,2,"","Younger"
"1946",1946,"ya_31","34_unexpected","Hotelzimmer","unexpected","j","n",0,1610,2,2,3,1,3,3,2,"","Younger"
"1947",1947,"ya_31","17_expected","Rätsel","expected","j","j",1,978,2,2,3,1,3,3,2,"","Younger"
"1948",1948,"ya_31","10_unexpected","Rose","unexpected","j","n",0,1475,2,2,3,1,3,3,2,"","Younger"
"1949",1949,"ya_31","14_unseen","Fahrzeuge",NA,"n","n",1,1504,2,2,3,1,3,3,2,"","Younger"
"1950",1950,"ya_31","44_unexpected","Vorhang","unexpected","j","j",1,812,2,2,3,1,3,3,2,"","Younger"
"1951",1951,"ya_31","20_unseen","Wüste",NA,"n","n",1,972,2,2,3,1,3,3,2,"","Younger"
"1952",1952,"ya_31","4_unexpected","Bauch","unexpected","j","j",1,893,2,2,3,1,3,3,2,"","Younger"
"1953",1953,"ya_31","13_unseen","Frosch",NA,"n","n",1,1065,2,2,3,1,3,3,2,"","Younger"
"1954",1954,"ya_31","26_unexpected","Ratte","unexpected","j","j",1,838,2,2,3,1,3,3,2,"","Younger"
"1955",1955,"ya_31","38_unexpected","Computer","unexpected","j","n",0,1804,2,2,3,1,3,3,2,"","Younger"
"1956",1956,"ya_31","31_expected","Teig","expected","j","j",1,772,2,2,3,1,3,3,2,"","Younger"
"1957",1957,"ya_31","47_unexpected","Fensterrahmen","unexpected","j","n",0,1620,2,2,3,1,3,3,2,"","Younger"
"1958",1958,"ya_31","10_unseen","Zwerge",NA,"n","j",0,1020,2,2,3,1,3,3,2,"","Younger"
"1959",1959,"ya_31","8_unexpected","Osten","unexpected","j","j",1,1891,2,2,3,1,3,3,2,"","Younger"
"1960",1960,"ya_31","9_expected","Ziel","expected","j","j",1,1280,2,2,3,1,3,3,2,"","Younger"
"1961",1961,"ya_31","5_unseen","Kopfgeld",NA,"n","n",1,1141,2,2,3,1,3,3,2,"","Younger"
"1962",1962,"ya_31","15_unseen","Künstlerin",NA,"n","j",0,847,2,2,3,1,3,3,2,"","Younger"
"1963",1963,"ya_31","39_expected","Apotheke","expected","j","j",1,1014,2,2,3,1,3,3,2,"","Younger"
"1964",1964,"ya_31","35_expected","Nase","expected","j","n",0,1525,2,2,3,1,3,3,2,"","Younger"
"1965",1965,"ya_31","27_unseen","Bildschirm",NA,"n","n",1,1689,2,2,3,1,3,3,2,"","Younger"
"1966",1966,"ya_31","7_expected","Schiff","expected","j","j",1,909,2,2,3,1,3,3,2,"","Younger"
"1967",1967,"ya_31","26_unseen","Märchen",NA,"n","j",0,921,2,2,3,1,3,3,2,"","Younger"
"1968",1968,"ya_31","19_unseen","Bombe",NA,"n","n",1,1308,2,2,3,1,3,3,2,"","Younger"
"1969",1969,"ya_31","27_expected","Herd","expected","j","n",0,1320,2,2,3,1,3,3,2,"","Younger"
"1970",1970,"ya_31","16_unseen","Antarktis",NA,"n","n",1,1139,2,2,3,1,3,3,2,"","Younger"
"1971",1971,"ya_31","29_expected","Geheimnis","expected","j","j",1,1238,2,2,3,1,3,3,2,"","Younger"
"1972",1972,"ya_31","7_unseen","Zeichnung",NA,"n","n",1,1372,2,2,3,1,3,3,2,"","Younger"
"1973",1973,"ya_31","6_unseen","Gipfel",NA,"n","j",0,1517,2,2,3,1,3,3,2,"","Younger"
"1974",1974,"ya_31","30_unseen","Toaster",NA,"n","n",1,984,2,2,3,1,3,3,2,"","Younger"
"1975",1975,"ya_31","8_unseen","Schutt",NA,"n","n",1,1176,2,2,3,1,3,3,2,"","Younger"
"1976",1976,"ya_31","36_unexpected","Salon","unexpected","j","n",0,1313,2,2,3,1,3,3,2,"","Younger"
"1977",1977,"ya_31","11_unseen","Zuneigung",NA,"n","n",1,2349,2,2,3,1,3,3,2,"","Younger"
"1978",1978,"ya_31","16_unexpected","Bus","unexpected","j","j",1,1863,2,2,3,1,3,3,2,"","Younger"
"1979",1979,"ya_31","19_expected","Fenster","expected","j","j",1,1253,2,2,3,1,3,3,2,"","Younger"
"1980",1980,"ya_31","39_unseen","Makler",NA,"n","n",1,1387,2,2,3,1,3,3,2,"","Younger"
"1981",1981,"ya_31","41_expected","Kühe","expected","j","j",1,1660,2,2,3,1,3,3,2,"","Younger"
"1982",1982,"ya_31","2_unexpected","Gruppe","unexpected","j","j",1,1378,2,2,3,1,3,3,2,"","Younger"
"1983",1983,"ya_31","42_unexpected","Decke","unexpected","j","n",0,1331,2,2,3,1,3,3,2,"","Younger"
"1984",1984,"ya_31","21_expected","Wunde","expected","j","j",1,1197,2,2,3,1,3,3,2,"","Younger"
"1985",1985,"ya_31","37_unseen","Smaragd",NA,"n","n",1,1102,2,2,3,1,3,3,2,"","Younger"
"1986",1986,"ya_31","45_expected","Ja-Wort","expected","j","j",1,1034,2,2,3,1,3,3,2,"","Younger"
"1987",1987,"ya_31","28_unseen","Verschluss",NA,"n","n",1,2136,2,2,3,1,3,3,2,"","Younger"
"1988",1988,"ya_31","21_unseen","Zigaretten",NA,"n","n",1,1987,2,2,3,1,3,3,2,"","Younger"
"1989",1989,"ya_31","3_unseen","Lippen",NA,"n","n",1,1147,2,2,3,1,3,3,2,"","Younger"
"1990",1990,"ya_31","36_unseen","Schande",NA,"n","n",1,869,2,2,3,1,3,3,2,"","Younger"
"1991",1991,"ya_31","20_unexpected","Ausrüstung","unexpected","j","j",1,2226,2,2,3,1,3,3,2,"","Younger"
"1992",1992,"ya_31","15_expected","Schlüsseldienst","expected","j","j",1,890,2,2,3,1,3,3,2,"","Younger"
"1993",1993,"ya_31","24_unseen","Speisesaal",NA,"n","n",1,1646,2,2,3,1,3,3,2,"","Younger"
"1994",1994,"ya_31","22_unseen","Pfanne",NA,"n","n",1,1605,2,2,3,1,3,3,2,"","Younger"
"1995",1995,"ya_31","29_unseen","Materie",NA,"n","n",1,1373,2,2,3,1,3,3,2,"","Younger"
"1996",1996,"ya_31","18_unseen","Pfadfinder",NA,"n","n",1,1094,2,2,3,1,3,3,2,"","Younger"
"1997",1997,"ya_31","33_expected","Sonne","expected","j","n",0,3034,2,2,3,1,3,3,2,"","Younger"
"1998",1998,"ya_31","2_unseen","Technik",NA,"n","n",1,1362,2,2,3,1,3,3,2,"","Younger"
"1999",1999,"ya_31","48_expected","Wand","expected","j","j",1,1187,2,2,3,1,3,3,2,"","Younger"
"2000",2000,"ya_31","34_unseen","Hypnose",NA,"n","n",1,1196,2,2,3,1,3,3,2,"","Younger"
"2001",2001,"ya_32","13_unexpected","Couch","unexpected","j","j",1,1710,1,1,2,2,2,2,1,"","Younger"
"2002",2002,"ya_32","14_unseen","Fahrzeuge",NA,"n","n",1,4818,1,1,2,2,2,2,1,"","Younger"
"2003",2003,"ya_32","5_unexpected","Grundstück","unexpected","j","n",0,1762,1,1,2,2,2,2,1,"","Younger"
"2004",2004,"ya_32","7_unseen","Zeichnung",NA,"n","n",1,1636,1,1,2,2,2,2,1,"","Younger"
"2005",2005,"ya_32","48_unexpected","Dachboden","unexpected","j","j",1,1298,1,1,2,2,2,2,1,"","Younger"
"2006",2006,"ya_32","11_unseen","Zuneigung",NA,"n","n",1,1918,1,1,2,2,2,2,1,"","Younger"
"2007",2007,"ya_32","19_unexpected","Klappe","unexpected","j","n",0,1161,1,1,2,2,2,2,1,"","Younger"
"2008",2008,"ya_32","4_unseen","Unterricht",NA,"n","j",0,1507,1,1,2,2,2,2,1,"","Younger"
"2009",2009,"ya_32","42_expected","Boden","expected","j","j",1,1207,1,1,2,2,2,2,1,"","Younger"
"2010",2010,"ya_32","36_unseen","Schande",NA,"n","n",1,1270,1,1,2,2,2,2,1,"","Younger"
"2011",2011,"ya_32","40_expected","Affen","expected","j","n",0,820,1,1,2,2,2,2,1,"","Younger"
"2012",2012,"ya_32","6_unseen","Gipfel",NA,"n","n",1,1259,1,1,2,2,2,2,1,"","Younger"
"2013",2013,"ya_32","39_unexpected","Hospital","unexpected","j","j",1,649,1,1,2,2,2,2,1,"","Younger"
"2014",2014,"ya_32","3_unexpected","Haus","unexpected","j","j",1,1262,1,1,2,2,2,2,1,"","Younger"
"2015",2015,"ya_32","30_unseen","Toaster",NA,"n","n",1,716,1,1,2,2,2,2,1,"","Younger"
"2016",2016,"ya_32","20_expected","Fahrrad","expected","j","j",1,631,1,1,2,2,2,2,1,"","Younger"
"2017",2017,"ya_32","32_unseen","Buchstaben",NA,"n","n",1,1158,1,1,2,2,2,2,1,"","Younger"
"2018",2018,"ya_32","4_expected","Zähne","expected","j","n",0,1064,1,1,2,2,2,2,1,"","Younger"
"2019",2019,"ya_32","5_unseen","Kopfgeld",NA,"n","n",1,1030,1,1,2,2,2,2,1,"","Younger"
"2020",2020,"ya_32","9_unexpected","Menge","unexpected","j","n",0,1461,1,1,2,2,2,2,1,"","Younger"
"2021",2021,"ya_32","8_expected","Berge","expected","j","j",1,755,1,1,2,2,2,2,1,"","Younger"
"2022",2022,"ya_32","15_unseen","Künstlerin",NA,"n","n",1,1900,1,1,2,2,2,2,1,"","Younger"
"2023",2023,"ya_32","6_expected","Tisch","expected","j","j",1,2135,1,1,2,2,2,2,1,"","Younger"
"2024",2024,"ya_32","34_expected","Bäckerei","expected","j","j",1,666,1,1,2,2,2,2,1,"","Younger"
"2025",2025,"ya_32","1_unseen","Käsekuchen",NA,"n","n",1,2103,1,1,2,2,2,2,1,"","Younger"
"2026",2026,"ya_32","38_expected","Licht","expected","j","n",0,883,1,1,2,2,2,2,1,"","Younger"
"2027",2027,"ya_32","23_unseen","Röhre",NA,"n","n",1,808,1,1,2,2,2,2,1,"","Younger"
"2028",2028,"ya_32","14_expected","Ferien","expected","j","j",1,919,1,1,2,2,2,2,1,"","Younger"
"2029",2029,"ya_32","39_unseen","Makler",NA,"n","n",1,1330,1,1,2,2,2,2,1,"","Younger"
"2030",2030,"ya_32","2_unseen","Technik",NA,"n","n",1,1134,1,1,2,2,2,2,1,"","Younger"
"2031",2031,"ya_32","18_expected","Orchester","expected","j","j",1,736,1,1,2,2,2,2,1,"","Younger"
"2032",2032,"ya_32","37_unseen","Smaragd",NA,"n","n",1,858,1,1,2,2,2,2,1,"","Younger"
"2033",2033,"ya_32","45_unexpected","Antwort","unexpected","j","n",0,1040,1,1,2,2,2,2,1,"","Younger"
"2034",2034,"ya_32","10_unseen","Zwerge",NA,"n","n",1,2526,1,1,2,2,2,2,1,"","Younger"
"2035",2035,"ya_32","17_unseen","Brüder",NA,"n","n",1,842,1,1,2,2,2,2,1,"","Younger"
"2036",2036,"ya_32","7_unexpected","Wagen","unexpected","j","j",1,768,1,1,2,2,2,2,1,"","Younger"
"2037",2037,"ya_32","37_unexpected","Waffe","unexpected","j","j",1,641,1,1,2,2,2,2,1,"","Younger"
"2038",2038,"ya_32","40_unseen","Türke",NA,"n","n",1,736,1,1,2,2,2,2,1,"","Younger"
"2039",2039,"ya_32","29_unseen","Materie",NA,"n","n",1,1505,1,1,2,2,2,2,1,"","Younger"
"2040",2040,"ya_32","49_expected","Paket","expected","j","n",0,1429,1,1,2,2,2,2,1,"","Younger"
"2041",2041,"ya_32","17_unexpected","Herausforderung","unexpected","j","n",0,1012,1,1,2,2,2,2,1,"","Younger"
"2042",2042,"ya_32","25_unexpected","Wappen","unexpected","j","j",1,1212,1,1,2,2,2,2,1,"","Younger"
"2043",2043,"ya_32","43_unexpected","Gatter","unexpected","j","n",0,788,1,1,2,2,2,2,1,"","Younger"
"2044",2044,"ya_32","13_unseen","Frosch",NA,"n","n",1,836,1,1,2,2,2,2,1,"","Younger"
"2045",2045,"ya_32","3_unseen","Lippen",NA,"n","n",1,1114,1,1,2,2,2,2,1,"","Younger"
"2046",2046,"ya_32","35_unexpected","Mund","unexpected","j","j",1,1214,1,1,2,2,2,2,1,"","Younger"
"2047",2047,"ya_32","33_unseen","Weste",NA,"n","n",1,949,1,1,2,2,2,2,1,"","Younger"
"2048",2048,"ya_32","16_unseen","Antarktis",NA,"n","j",0,2359,1,1,2,2,2,2,1,"","Younger"
"2049",2049,"ya_32","25_unseen","Einzelkind",NA,"n","n",1,793,1,1,2,2,2,2,1,"","Younger"
"2050",2050,"ya_32","28_unseen","Verschluss",NA,"n","n",1,898,1,1,2,2,2,2,1,"","Younger"
"2051",2051,"ya_32","31_unexpected","Watte","unexpected","j","j",1,805,1,1,2,2,2,2,1,"","Younger"
"2052",2052,"ya_32","19_unseen","Bombe",NA,"n","n",1,653,1,1,2,2,2,2,1,"","Younger"
"2053",2053,"ya_32","2_expected","Auto","expected","j","j",1,571,1,1,2,2,2,2,1,"","Younger"
"2054",2054,"ya_32","12_unseen","Wunsch",NA,"n","n",1,812,1,1,2,2,2,2,1,"","Younger"
"2055",2055,"ya_32","36_expected","Sauna","expected","j","j",1,651,1,1,2,2,2,2,1,"","Younger"
"2056",2056,"ya_32","16_expected","Schloss","expected","j","j",1,857,1,1,2,2,2,2,1,"","Younger"
"2057",2057,"ya_32","10_expected","Band","expected","j","n",0,670,1,1,2,2,2,2,1,"","Younger"
"2058",2058,"ya_32","8_unseen","Schutt",NA,"n","n",1,787,1,1,2,2,2,2,1,"","Younger"
"2059",2059,"ya_32","24_unseen","Speisesaal",NA,"n","n",1,1227,1,1,2,2,2,2,1,"","Younger"
"2060",2060,"ya_32","1_unexpected","Schlafzimmer","unexpected","j","n",0,1106,1,1,2,2,2,2,1,"","Younger"
"2061",2061,"ya_32","27_unseen","Bildschirm",NA,"n","n",1,1022,1,1,2,2,2,2,1,"","Younger"
"2062",2062,"ya_32","27_unexpected","Platte","unexpected","j","n",0,861,1,1,2,2,2,2,1,"","Younger"
